sentence,translation,word_means
The traffic on the highway was heavy during rush hour.,출퇴근 시간에 고속도로의 교통 체증이 심했습니다.,"1교통 [도로, 수로 또는 항공로를 따라 차량, 선박 또는 항공기의 이동], 2교통 [특정 시간에 도로, 수로 또는 항공로를 따라 이동하는 차량, 보행자 또는 선박의 양], 3교통 [상품, 특히 불법 약물의 거래 또는 교환]"
The port handles a lot of shipping traffic.,항구는 많은 운송 트래픽을 처리합니다.,"1교통 [도로, 수로 또는 항공로를 따라 차량, 선박 또는 항공기의 이동], 2교통 [특정 시간에 도로, 수로 또는 항공로를 따라 이동하는 차량, 보행자 또는 선박의 양], 3교통 [상품, 특히 불법 약물의 거래 또는 교환]"
The police are cracking down on drug traffic in the area.,경찰은 해당 지역의 마약 거래를 단속하고 있습니다.,"1교통 [도로, 수로 또는 항공로를 따라 차량, 선박 또는 항공기의 이동], 2교통 [특정 시간에 도로, 수로 또는 항공로를 따라 이동하는 차량, 보행자 또는 선박의 양], 3교통 [상품, 특히 불법 약물의 거래 또는 교환]"
He was arrested for trafficking in stolen goods.,그는 장물 밀매 혐의로 체포되었습니다.,"1교통 [도로, 수로 또는 항공로를 따라 차량, 선박 또는 항공기의 이동], 2교통 [특정 시간에 도로, 수로 또는 항공로를 따라 이동하는 차량, 보행자 또는 선박의 양], 3교통 [상품, 특히 불법 약물의 거래 또는 교환]"
He had to go to traffic court after getting a speeding ticket.,그는 과속 티켓을 받은 후 교통 법원에 가야 했습니다.,"1교통 [도로, 수로 또는 항공로를 따라 차량, 선박 또는 항공기의 이동], 2교통 [특정 시간에 도로, 수로 또는 항공로를 따라 이동하는 차량, 보행자 또는 선박의 양], 3교통 [상품, 특히 불법 약물의 거래 또는 교환]"
She signed up for traffic school to avoid having her license suspended.,그녀는 면허 정지를 피하기 위해 교통 학교에 등록했습니다.,"1교통 [도로, 수로 또는 항공로를 따라 차량, 선박 또는 항공기의 이동], 2교통 [특정 시간에 도로, 수로 또는 항공로를 따라 이동하는 차량, 보행자 또는 선박의 양], 3교통 [상품, 특히 불법 약물의 거래 또는 교환]"
I was late for work because there was a traffic jam on the freeway.,고속도로에 교통 체증이 있어서 일에 늦었습니다.,"1교통 [도로, 수로 또는 항공로를 따라 차량, 선박 또는 항공기의 이동], 2교통 [특정 시간에 도로, 수로 또는 항공로를 따라 이동하는 차량, 보행자 또는 선박의 양], 3교통 [상품, 특히 불법 약물의 거래 또는 교환]"
Air traffic control is responsible for ensuring that planes do not collide with each other.,항공 교통 통제는 비행기가 서로 충돌하지 않도록 하는 책임이 있습니다.,"1교통 [도로, 수로 또는 항공로를 따라 차량, 선박 또는 항공기의 이동], 2교통 [특정 시간에 도로, 수로 또는 항공로를 따라 이동하는 차량, 보행자 또는 선박의 양], 3교통 [상품, 특히 불법 약물의 거래 또는 교환]"
Human trafficking is a serious problem in many parts of the world.,인신매매는 세계 여러 지역에서 심각한 문제입니다.,"1교통 [도로, 수로 또는 항공로를 따라 차량, 선박 또는 항공기의 이동], 2교통 [특정 시간에 도로, 수로 또는 항공로를 따라 이동하는 차량, 보행자 또는 선박의 양], 3교통 [상품, 특히 불법 약물의 거래 또는 교환]"
